
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2025-12-12 - 2026-01-18 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2025-12-18,15:15,2025-12-18,19:00,TDP005,Redovisning,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Behrad Behnoushan,Eric Ekström,Love Arreborn,Pontus Haglund",IP1,,Redovisning av projektet,
2025-12-18,15:15,2025-12-18,19:00,TSBB36,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,"Aprilia Rinasti,Mårten Wadenbäck",TMA3,,,
2025-12-18,17:15,2025-12-18,19:00,TDDD56,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Sajad Khosravi,"CS2,ELE2,MMAT2",Grupp B,Grupp B,
2025-12-18,17:15,2025-12-18,19:00,TDDE66,Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",Jonathan Hjort,"CS1,CS2",Grupp A,Lab 11,
2025-12-18,17:15,2025-12-18,19:00,"TDDI41,TDP031",Laboration,"SU12,SU13,SU14,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Andreas Stenmark,Charlie Simonsson,Hugo Holmberg,Hussnain Haidar,Younes Slibi","DI2,IP3",,,
2025-12-19,10:15,2025-12-19,12:00,TDDD55,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Amin Bajand,"DI3,IP3",,Extra demo lab,
2025-12-19,10:15,2025-12-19,12:00,TDDE24,Redovisning,"SU00,SU01,SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459","Christopher Claesson,David Warnquist,Hampuz Togeretz,Jenny Ingrid Mari Andersson,Kevin Magron,Linnéa Lindblom","D1,U1","Grupp 64,Grupp 65,Grupp 66,Grupp 67,Grupp 68,Grupp 69","Redovisning och deadline för labb 8D, samt övriga labbar från TDDE24 i mån av tid",
2025-12-19,10:15,2025-12-19,12:00,TDDE24,Redovisning,"SU10,SU11,SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F","Bo Forsberg,Ermia Behzadifar,Mattias Karlsson,Therese Selberg","D1,U1","Grupp 60,Grupp 61,Grupp 62,Grupp 63","Redovisning och deadline för labb 8D, samt övriga labbar från TDDE24 i mån av tid",
2025-12-19,13:15,2025-12-19,15:00,TDDE25,Redovisning,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,,D1,Storgrupp 1,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,13:15,2025-12-19,15:00,TDDE25,Redovisning,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,,D1,Storgrupp 2,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,13:15,2025-12-19,15:00,TDDE25,Redovisning,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,,"D1,U1",Storgrupp 3,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,13:15,2025-12-19,15:00,TDDE25,Redovisning,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,,"D1,U1",Storgrupp 4,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,13:15,2025-12-19,15:00,TDDE25,Redovisning,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,,U1,Storgrupp 5,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,13:15,2025-12-19,15:00,"TSDT18,TSDT84",Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,"D3,I3,Ii3,MAT3,MED3,Y3,Yi3",,Redovisning av Labb 4.,
2025-12-19,15:15,2025-12-19,17:00,"729G90,TDDC77",Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,"IT1,KOGVETMAST2",,Lärarlös,
2025-12-19,15:15,2025-12-19,17:00,TDDE25,Redovisning,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,,D1,Storgrupp 1,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,15:15,2025-12-19,17:00,TDDE25,Redovisning,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,,D1,Storgrupp 2,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,15:15,2025-12-19,17:00,TDDE25,Redovisning,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,,"D1,U1",Storgrupp 3,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,15:15,2025-12-19,17:00,TDDE25,Redovisning,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,,"D1,U1",Storgrupp 4,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,15:15,2025-12-19,17:00,TDDE25,Redovisning,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,,U1,Storgrupp 5,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,15:15,2025-12-19,17:00,"TDDI41,TDP031",Redovisning,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Andreas Stenmark,Charlie Simonsson,Hugo Holmberg,Hussnain Haidar,Younes Slibi","DI2,IP3",,Extra redovisningspass,
2025-12-19,15:15,2025-12-19,17:00,"TSDT18,TSDT84",Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,"D3,I3,Ii3,MAT3,MED3,Y3,Yi3",,Redovisning av Labb 4.,
2025-12-22,10:15,2025-12-22,12:00,TDDE24,Programmeringsstuga,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",,"D1,U1",,,
2026-01-05,07:00,2026-01-05,14:00,,Datortenta,"SU10,SU11,SU12,SU13,SU14,SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484",,,,,
2026-01-07,07:00,2026-01-07,14:00,,Datortenta,"Asgård,Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202",,,,,
2026-01-07,10:15,2026-01-07,12:00,729G28,Datalaboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446","Ayham Agha Alcalaa,Eva Ragnemalm",KOGVET3,,,
2026-01-07,13:00,2026-01-07,20:00,,Datortenta,"SU00,SU01,SU02,SU03,SU04,SU10,SU11,SU12,SU13,SU14,SU15/16,SU17/18,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,,,,
2026-01-07,13:15,2026-01-07,15:00,732G43,Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",Josef Wilzén,SDA3,,,
2026-01-08,07:00,2026-01-08,20:00,,Datortenta,"SU13,SU14,SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484",,,,,
2026-01-08,08:15,2026-01-08,10:00,"729G90,TDDC77",Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Axel Glöckner,Filip Lagerquist,Helmer Tallbacka,Jonathan Gårdheim,Olle Håkansson","IT1,KOGVETMAST2",,,
2026-01-08,13:00,2026-01-08,20:00,,Datortenta,"Asgård,Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202",,,,,
2026-01-08,13:00,2026-01-08,20:00,,Datortenta,"Multicore,Resistorn,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",,,,,
2026-01-08,13:00,2026-01-08,20:00,,Datortenta,"SU00,SU01,SU02,SU03,SU04,SU10,SU11,SU12,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,,,,
2026-01-09,07:00,2026-01-09,20:00,,Datortenta,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484",,,,,
2026-01-09,10:15,2026-01-09,12:00,729G46,Redovisning,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Alva Söderlind,Charlie Simonsson,Elvira Ling,Kacper Mateusz Sieklucki,Simon Ekman",KOGVET1,,RE - Uppsamlingstillfälle,
2026-01-09,13:15,2026-01-09,15:00,729G28,Datalaboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446","Ayham Agha Alcalaa,Eva Ragnemalm",KOGVET3,,,
2026-01-12,07:00,2026-01-12,21:30,,Datortenta,"Asgård,Egypten,Olympen,SU00,SU01,SU02,SU03,SU04,SU10,SU11,SU12,SU13,SU14,SU15/16,SU17/18,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,,,,
2026-01-12,07:00,2026-01-12,15:30,,Datortenta,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",,,,,
2026-01-12,13:15,2026-01-12,15:00,729G28,Datalaboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B","Ayham Agha Alcalaa,Eva Ragnemalm,Huanyu Li",KOGVET3,,,
2026-01-13,07:00,2026-01-13,21:30,,Datortenta,"Asgård,Egypten,Olympen,SU00,SU01,SU02,SU03,SU04,SU10,SU11,SU12,SU13,SU14,SU15/16,SU17/18,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,,,,
2026-01-13,15:15,2026-01-13,17:00,"729G87,729G87",Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Carmen Francis,Charlie Simonsson,Johan Falkenjack,Simon Ekman","KOGVET3,SVP3",,Supervised computer lab session (proj. impl.) 6,
2026-01-14,07:00,2026-01-14,14:00,,Datortenta,"SU10,SU11,SU12","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466",,,,,
2026-01-14,10:15,2026-01-14,12:00,732G43,Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",Josef Wilzén,SDA3,,,
2026-01-14,10:15,2026-01-14,12:00,"TDDE23,TDDE24",Redovisning,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Peter Dalenius,"D1,U1",,Möjlighet till frivillig kompletterande redovisning av samtliga laborationer från TDDE23 och TDDE24. Redovisningen börjar kl 10:15 och avslutas när det inte finns någon kvar i kön.,
2026-01-14,13:00,2026-01-14,20:00,,Datortenta,"SU13,SU14,SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484",,,,,
2026-01-14,13:15,2026-01-14,15:00,729G28,Datalaboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446","Ayham Agha Alcalaa,Eva Ragnemalm,Huanyu Li",KOGVET3,,Redovisning/Demo,
2026-01-15,07:00,2026-01-15,14:00,,Datortenta,"Resistorn,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,,,,
2026-01-15,08:15,2026-01-15,10:00,"729G87,729G87",Laboration,"SU12,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Carmen Francis,Charlie Simonsson,Johan Falkenjack,Simon Ekman","KOGVET3,SVP3",,Supervised computer lab session (proj. impl.) 7,
2026-01-15,13:00,2026-01-15,20:00,,Datortenta,"Asgård,Egypten,Multicore,Olympen,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",,,,,
2026-01-16,07:00,2026-01-16,15:30,,Datortenta,"SU12,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472",,,,,
2026-01-16,13:15,2026-01-16,15:00,729G28,Datalaboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446","Ayham Agha Alcalaa,Eva Ragnemalm,Huanyu Li",KOGVET3,,Reservtid Demo,
