
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2025-11-02 - 2026-01-18 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2025-11-28,10:15,2025-11-28,12:00,TDDD55,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Amin Bajand,"DI3,IP3",,Lab 2,
2025-11-28,10:15,2025-11-28,12:00,"732A68,732A99,TDDE01",Datalaboration,"SU00,SU01,SU02,SU03,SU04,SU10,SU11,SU12,SU13,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472",Oleg Sysoev,"CS1,CS2,CYS1,DSI1,MAT3,STML1",,Lab topic 2,
2025-11-28,10:15,2025-11-28,12:00,TDDE24,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,Therese Selberg,U1,Grupp 62,,
2025-11-28,10:15,2025-11-28,12:00,TDDE24,Laboration,Multicore,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,Mattias Karlsson,U1,Grupp 61,,
2025-11-28,10:15,2025-11-28,12:00,TDDE24,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,David Warnquist,D1,Grupp 65,,
2025-11-28,10:15,2025-11-28,12:00,TDDE24,Laboration,SU14,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,Ermia Behzadifar,U1,Grupp 63,,
2025-11-28,10:15,2025-11-28,12:00,TDDE24,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Bo Forsberg,U1,Grupp 60,,
2025-11-28,10:15,2025-11-28,12:00,TDDE66,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Jonathan Hjort,"CS1,CS2",Grupp B,Lab 5,
2025-11-28,10:15,2025-11-28,12:00,TDIU09,Programmeringsstuga,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Erik von Nastase,Fabian Persson,Nils Jakobsson,Viktor Olsson","DI1,EL1",Grupp 2,,
2025-11-28,13:15,2025-11-28,15:00,729G28,Datalaboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469","Ayham Agha Alcalaa,Eva Ragnemalm,Huanyu Li",KOGVET3,,Webb labb,
2025-11-28,13:15,2025-11-28,15:00,TDDE25,Redovisning,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,,D1,Storgrupp 1,,
2025-11-28,13:15,2025-11-28,15:00,TDDE25,Redovisning,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,,D1,Storgrupp 2,,
2025-11-28,13:15,2025-11-28,15:00,TDDE25,Redovisning,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,,"D1,U1",Storgrupp 3,,
2025-11-28,13:15,2025-11-28,15:00,TDDE25,Redovisning,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,,"D1,U1",Storgrupp 4,,
2025-11-28,13:15,2025-11-28,15:00,TDDE25,Redovisning,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,,U1,Storgrupp 5,,
2025-11-28,13:15,2025-11-28,15:00,"TSDT18,TSDT84",Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,"D3,I3,Ii3,MAT3,MED3,Y3,Yi3",,Redovisning av Labb 2.,
2025-11-28,15:15,2025-11-28,17:00,"729G87,729G87",Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Carmen Francis,Charlie Simonsson,Johan Falkenjack,Simon Ekman","KOGVET3,SVP3",,Supervised computer lab session 4.3,
2025-11-28,15:15,2025-11-28,17:00,732A51,Datalaboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Ying Luo,STML2,,"Sequence similarity, sequence alignment, Phylogeny reconstruction Best if you work on your own Laptop",
2025-11-28,15:15,2025-11-28,17:00,"729G90,TDDC77",Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",,"IT1,KOGVETMAST2",,Lärarlös,
2025-11-28,15:15,2025-11-28,17:00,TDDD86,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,U2.a,,,
2025-11-28,15:15,2025-11-28,17:00,TDDD86,Laboration,"SU11,SU12","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466",,U2.b,,,
2025-11-28,15:15,2025-11-28,17:00,TDDE24,Laboration,Bakdörren,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,Christopher Claesson,D1,Grupp 68,,
2025-11-28,15:15,2025-11-28,17:00,TDDE24,Laboration,Brandväggen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B,Hampuz Togeretz,D1,Grupp 67,,
2025-11-28,15:15,2025-11-28,17:00,TDDE24,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Jenny Ingrid Mari Andersson,D1,Grupp 69,,
2025-11-28,15:15,2025-11-28,17:00,TDDE24,Laboration,SU10,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,Kevin Magron,D1,Grupp 64,,
2025-11-28,15:15,2025-11-28,17:00,TDDE24,Laboration,SU14,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,Linnéa Lindblom,D1,Grupp 66,,
2025-11-28,15:15,2025-11-28,17:00,TDDE54,Programmeringsstuga,"SU15/16,SU17/18,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Axel Widin,Elias Mårdh,Elvin Nukovic,Ester Larsson,Gustaf Gylfe,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Jorunn Jóhannesdóttir,Karl-Erik Gladysz,Lucas Cederlund,Magnus Nielsen,Simon Viotti","EMM1,KA3,M1,MI1",Grupp 2,,
2025-12-01,08:15,2025-12-01,10:00,TDDE71,Projekt,"SU12,SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,"MED3,TMA3,Y3,Yi3",,Eget arbete utan assistent.,
2025-12-01,08:15,2025-12-01,10:00,TDDI17,Projekt,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,DI3,,Sprint 4,
2025-12-01,08:15,2025-12-01,10:00,TSRT78,Lektion,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,,,Lektion 8,
2025-12-01,10:15,2025-12-01,12:00,"729G87,729G87",Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Carmen Francis,Charlie Simonsson,Johan Falkenjack,Simon Ekman","KOGVET3,SVP3",,Review/Presentation session for Assignment 4,
2025-12-01,10:15,2025-12-01,12:00,"729G90,TDDC77",Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",,"IT1,KOGVETMAST2",,Lärarlös,
2025-12-01,10:15,2025-12-01,12:00,TDDE24,Laboration,Bakdörren,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,Therese Selberg,U1,Grupp 62,,
2025-12-01,10:15,2025-12-01,12:00,TDDE24,Laboration,Brandväggen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B,Mattias Karlsson,U1,Grupp 61,,
2025-12-01,10:15,2025-12-01,12:00,TDDE24,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Ermia Behzadifar,U1,Grupp 63,,
2025-12-01,10:15,2025-12-01,12:00,TDDE24,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Bo Forsberg,U1,Grupp 60,,
2025-12-01,10:15,2025-12-01,12:00,TDDE43,Grupparbete,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Riley Capshaw,Sahand Sadjadee",IT2,,Projektarbete i datorsal (handledare tillgänglig),
2025-12-01,10:15,2025-12-01,12:00,TDDE54,Programmeringsstuga,"SU10,SU11,SU12,SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Axel Widin,Elias Mårdh,Elvin Nukovic,Ester Larsson,Gustaf Gylfe,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Jorunn Jóhannesdóttir,Karl-Erik Gladysz,Lucas Cederlund,Magnus Nielsen,Simon Viotti","EMM1,KA3,M1,MI1",Grupp 1,,
2025-12-01,10:15,2025-12-01,12:00,"TDDI41,TDP031",Laboration,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Andreas Stenmark,Charlie Simonsson,Hugo Holmberg,Hussnain Haidar,Younes Slibi","DI2,IP3",,,
2025-12-01,10:15,2025-12-01,12:00,TDTS10,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Ayla Babazade,"I3,Ii3",,,
2025-12-01,10:15,2025-12-01,12:00,TDTS10,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Yungang Pan,"I3,Ii3",,,
2025-12-01,13:15,2025-12-01,17:00,TDDE21,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,CS2,,,
2025-12-01,13:15,2025-12-01,17:00,TDDE25,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",,D1,Storgrupp 1,,
2025-12-01,13:15,2025-12-01,17:00,TDDE25,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",,D1,Storgrupp 2,,
2025-12-01,13:15,2025-12-01,17:00,TDDE25,Laboration,"Resistorn,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",,"D1,U1",Storgrupp 4,,
2025-12-01,13:15,2025-12-01,17:00,TDDE25,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",,U1,Storgrupp 5,,
2025-12-01,13:15,2025-12-01,17:00,TDDE25,Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",,"D1,U1",Storgrupp 3,,
2025-12-01,13:15,2025-12-01,17:00,TDP004,Dugga,"SU12,SU13,SU14,SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Alexandra Nordgren,Anton Norman,Elias Bruno,Eric Ekström,Magnus Nielsen,Malte Nilsson,Oliver Jonsson,Pontus Haglund",IP1,,"Examinarande dugga. Skrivtiden börjar vid heltimme, infinn dig i god tid.",
2025-12-01,13:15,2025-12-01,17:00,TSBB21,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,"Aprilia Rinasti,Maria Magnusson",,,,
2025-12-01,13:15,2025-12-01,15:00,TSKS35,Laboration,"Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202",Yuhang Deng,EL3,,,
2025-12-01,13:15,2025-12-01,15:00,TSKS35,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",Dexin Kong,"DSI1,ELE1",,,
2025-12-01,15:15,2025-12-01,17:00,729G28,Datalaboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Ayham Agha Alcalaa,Eva Ragnemalm,Huanyu Li",KOGVET3,,Redovisning Webb,
2025-12-01,15:15,2025-12-01,17:00,729G78,Laboration,"Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202","Charlie Simonsson,Gustaf Söderholm,Javad Saeedizade,Robin Keskisärkkä",KOGVET2,,Probabilistisk logik 1,
2025-12-01,17:15,2025-12-01,19:00,TAOP18,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Roghayeh Hajizadeh,"MAT3,MMAT2",,Project 2,
2025-12-01,17:15,2025-12-01,19:00,TDDE66,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Jonathan Hjort,"CS1,CS2",Grupp A,Lab 6,
2025-12-01,17:15,2025-12-01,21:00,TFYA90,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Iryna Yakymenko,,,,
2025-12-02,08:15,2025-12-02,10:00,725G92,Programmeringsstuga,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,"Alice Widh,Anton Nilsson,Elsa Annell,Emma Enocksson Svensson,Karl-Erik Gladysz,Melker Jakobsson",SVP1,Grupp 1,,
2025-12-02,08:15,2025-12-02,10:00,TDDC73,Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",,,,,
2025-12-02,08:15,2025-12-02,10:00,"732A68,732A99,TDDE01",Datalaboration,"Asgård,Egypten,Olympen,SU00,SU01,SU02,SU03,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",Oleg Sysoev,"CS1,CS2,CYS1,DSI1,MAT3,STML1",,Lab topic 2,
2025-12-02,08:15,2025-12-02,10:00,"726G77,TDDE18",Laboration,"SU12,SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469","Behrad Behnoushan,Dag Jönsson,Joakim Engström,Oliver Brandett,Philip Beiming,Viktor Karlsson,Wiktor Liew","CS1,CYS1,I3,Ii3,ITM2,MEC2,SVP3",Grupp B,,
2025-12-02,08:15,2025-12-02,10:00,TDDE66,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",Jonathan Hjort,"CS1,CS2",Grupp B,Lab 6,
2025-12-02,08:15,2025-12-02,10:00,TDDE69,Lektion,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Adhithyan Kalaivanan,TMA3,,,
2025-12-02,10:15,2025-12-02,12:00,"732A81,732A81,TDDE16",Laboration,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Riley Capshaw,Romina Oji","CS2,KOGVETMAST2,STML2",,Lab 5,
2025-12-02,10:15,2025-12-02,12:00,TSRT78,Lektion,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,,,Lektion 9,
2025-12-02,13:15,2025-12-02,15:00,"729G90,TDDC77",Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464","Axel Glöckner,Filip Lagerquist,Helmer Tallbacka,Jonathan Gårdheim,Olle Håkansson","IT1,KOGVETMAST2",,,
2025-12-02,13:15,2025-12-02,17:00,TDDE43,Grupparbete,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,IT2,,Projektarbete i datorsal (eget arbete),
2025-12-02,13:15,2025-12-02,15:00,TDDE54,Programmeringsstuga,"SU00,SU01,SU02,SU11,SU12,SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469","Axel Widin,Elias Mårdh,Elvin Nukovic,Ester Larsson,Gustaf Gylfe,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Jorunn Jóhannesdóttir,Karl-Erik Gladysz,Lucas Cederlund,Magnus Nielsen,Simon Viotti","EMM1,KA3,M1,MI1",Grupp 1,,
2025-12-02,13:15,2025-12-02,17:00,"TDDI41,TDP031",Laboration,"SU15/16,SU17/18,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Andreas Stenmark,Charlie Simonsson,Hugo Holmberg,Hussnain Haidar,Younes Slibi","DI2,IP3",,,
2025-12-02,13:15,2025-12-02,17:00,TSBB06,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,"Mårten Wadenbäck,Pavlo Melnyk","BME2,DSI1,MMAT2",,,
2025-12-02,13:15,2025-12-02,17:00,TSBB06,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,"Bao-Long Tran,Mårten Wadenbäck","BME2,DSI1,MMAT2",,,
2025-12-02,13:15,2025-12-02,17:00,TSFS09,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,"Max Johansson,Oskar Lind Jonsson",,,,
2025-12-02,13:15,2025-12-02,15:00,TSIT01,Laboration,"Asgård,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202","Joakim Argillander,Martin Clason",DI3,,Lab coaching + dugga,
2025-12-02,15:15,2025-12-02,17:00,"729G90,TDDC77",Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",,"IT1,KOGVETMAST2",,Lärarlös,
2025-12-02,15:15,2025-12-02,17:00,TDDE24,Programmeringsstuga,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,"D1,U1",,,
